log_price,accommodates,neighborhood_avg_price,bedrooms,beds,bathrooms,number_of_amenities,city_sf,cancellation_policy_encoded,cleaning_fee,room_type_shared room,room_type_private room
4.4188406077965965,0.48099933096304,-1.2251124377814155,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.4967368219072269,False,-0.1532137040465623,True,False,False
5.298317366548036,-0.5385692259582975,1.0766581899278689,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.3757840514627109,True,-1.3233183628878018,False,False,True
5.4380793089231965,-0.5385692259582975,2.07379130095039,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.6407768890895297,True,-0.1532137040465623,True,False,False
4.553876891600541,-1.0483535044189662,1.034459462751772,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,1.0168909547946772,True,False,True
6.028278520230697,2.0103521663450463,-0.1370442294001064,4.534214898312678,2.6642625609159105,1.3210581110183484,2.369257695277165,False,1.0168909547946772,True,False,False
5.003946305945459,0.9907836094237088,-0.5156495285452097,-0.29674479599168,0.2496353096675254,-0.4269898481625995,1.5050172921833471,False,-0.1532137040465623,True,False,False
4.0943445622221,-0.0287849474976287,0.2490325461567597,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,-1.3233183628878018,True,False,True
4.110873864173311,0.48099933096304,-0.988810043347942,-0.29674479599168,0.2496353096675254,1.3210581110183484,2.513297762459468,False,-0.1532137040465623,True,False,True
6.543911845564795,0.48099933096304,2.116404097075495,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-0.3675035811865905,True,-1.3233183628878018,True,False,False
7.3132203870903005,1.5005678878843776,1.6311223992409123,2.118735051160499,0.2496353096675254,1.3210581110183484,-0.2234635140042876,False,-1.3233183628878018,True,False,False
4.976733742420574,-0.5385692259582975,0.3585575451844643,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.519824118645014,False,-1.3233183628878018,False,False,True
4.8283137373023015,-0.5385692259582975,0.9828776047833068,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,True,-0.1532137040465623,False,False,True
4.8283137373023015,-0.0287849474976287,-1.0651884900535382,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-1.231743984280408,False,-0.1532137040465623,True,False,False
4.787491742782046,-0.5385692259582975,1.034459462751772,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.9519443201919224,False,-1.3233183628878018,False,False,True
4.0943445622221,-1.0483535044189662,-1.0266999611613012,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.231743984280408,False,-1.3233183628878018,True,False,True
4.90527477843843,0.9907836094237088,-0.1370442294001064,-0.29674479599168,1.0545110600836538,-0.4269898481625995,-1.087703917098105,False,1.0168909547946772,True,False,False
5.241747015059644,-0.0287849474976287,0.6580260863789262,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.6555837155511964,False,-1.3233183628878018,True,False,False
3.912023005428147,-1.0483535044189662,1.4592180240791277,0.9109951275844096,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,True,-0.1532137040465623,True,False,True
4.356708826689592,-0.5385692259582975,-1.3641358271847266,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,-1.3233183628878018,True,False,False
4.30406509320417,-0.5385692259582975,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,1.0168909547946772,True,False,True
3.688879454113936,-0.5385692259582975,-1.2806094862993207,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,1.0168909547946772,True,False,True
5.010635294096256,-0.5385692259582975,4.344127244397873,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,True,-1.3233183628878018,True,False,False
5.1647859739235145,1.5005678878843776,-1.0651884900535382,0.9109951275844096,1.0545110600836538,-0.4269898481625995,2.801377896824073,False,-0.1532137040465623,True,False,False
4.867534450455582,0.48099933096304,0.6352037378556757,-0.29674479599168,0.2496353096675254,-0.4269898481625995,2.081177560912559,False,1.0168909547946772,True,False,False
4.867534450455582,0.48099933096304,-1.0266999611613012,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.208656687542621,False,1.0168909547946772,True,False,False
5.416100402204419,-0.5385692259582975,0.958240135001856,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,3.8096583671001936,False,1.0168909547946772,True,False,False
4.0943445622221,-0.5385692259582975,-0.7078560331873602,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-1.231743984280408,False,-1.3233183628878018,False,False,False
7.244227515603349,0.9907836094237088,1.2639919911045416,0.9109951275844096,0.2496353096675254,1.3210581110183484,-0.0794234468219847,False,1.0168909547946772,False,False,False
4.0943445622221,-0.5385692259582975,-1.507351406352723,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,False,-1.3233183628878018,False,False,True
4.867534450455582,0.48099933096304,0.3397498879232679,-0.29674479599168,1.0545110600836538,-0.4269898481625995,0.0646166203603181,False,-0.1532137040465623,True,False,False
5.6167710976665735,-0.5385692259582975,0.5581809584766031,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,-0.1532137040465623,False,False,False
4.8283137373023015,-0.5385692259582975,0.8640786976513798,-1.5044847195677695,0.2496353096675254,-0.4269898481625995,0.0646166203603181,False,1.0168909547946772,True,False,False
5.666426688112433,0.48099933096304,-0.0331969985567639,2.118735051160499,2.6642625609159105,-0.4269898481625995,0.9288570234541356,False,1.0168909547946772,True,False,False
4.727387818712341,-0.5385692259582975,1.034459462751772,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,1.0168909547946772,True,False,True
7.377758908227872,2.520136444805715,0.6352037378556757,0.9109951275844096,1.8593868104997824,1.3210581110183484,-1.6638641858273169,False,-1.3233183628878018,False,False,False
4.605170185988092,-1.0483535044189662,0.9549931546638712,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,True,-0.1532137040465623,True,False,True
4.07753744390572,-0.5385692259582975,-0.2685047811020125,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.2169371578187411,False,-0.1532137040465623,True,False,False
5.010635294096256,-0.5385692259582975,-0.2404301042305917,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,True,False,False
4.8283137373023015,-0.5385692259582975,1.4302017536136602,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,True,1.0168909547946772,True,False,True
4.007333185232471,-0.5385692259582975,-1.0651884900535382,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,-0.1532137040465623,False,False,True
4.787491742782046,0.48099933096304,-1.2637745668734013,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.7848169562718326,False,1.0168909547946772,True,False,True
5.003946305945459,1.5005678878843776,-0.1935663706761368,0.9109951275844096,1.0545110600836538,1.3210581110183484,0.4967368219072269,False,1.0168909547946772,True,False,False
5.010635294096256,0.48099933096304,0.3886698674587741,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.3526967547249239,False,1.0168909547946772,True,False,False
4.84418708645859,0.48099933096304,-0.5156495285452097,0.9109951275844096,1.0545110600836538,1.3210581110183484,-0.0794234468219847,False,1.0168909547946772,True,False,False
5.272999558563747,1.5005678878843776,0.8875356458706473,0.9109951275844096,1.0545110600836538,1.3210581110183484,1.0728970906364383,False,1.0168909547946772,True,False,False
4.442651256490317,-0.5385692259582975,1.3233056648434232,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.6555837155511964,False,-0.1532137040465623,False,False,True
4.59511985013459,-0.5385692259582975,-1.0266999611613012,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.0646166203603181,False,1.0168909547946772,True,False,False
5.3471075307174685,-0.5385692259582975,1.301755985106087,-0.29674479599168,-0.555240440748603,-0.4269898481625995,2.2252176280948617,False,-0.1532137040465623,True,False,False
4.867534450455582,-0.5385692259582975,0.3585575451844643,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,-0.1532137040465623,True,False,False
4.74493212836325,2.520136444805715,-1.6050634521715197,0.9109951275844096,3.469138311332039,-0.4269898481625995,1.64905735936565,False,1.0168909547946772,True,False,False
4.4998096703302615,-0.5385692259582975,1.2639919911045416,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,1.0168909547946772,False,False,False
3.555348061489413,-0.5385692259582975,-1.769620464888379,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.0794234468219847,False,-1.3233183628878018,False,False,True
4.477336814478207,-0.5385692259582975,-1.0808829624426606,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,True
4.477336814478207,-0.5385692259582975,0.9751714442681224,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,-0.1532137040465623,False,False,True
5.298317366548036,-0.5385692259582975,0.5500468462986913,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,-1.3233183628878018,True,False,False
5.857933154483459,-0.5385692259582975,-0.5156495285452097,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,-0.1532137040465623,True,False,False
4.927253685157205,2.0103521663450463,-0.4548300184315558,0.9109951275844096,0.2496353096675254,-0.4269898481625995,0.208656687542621,False,-0.1532137040465623,True,False,False
5.272999558563747,0.9907836094237088,0.6509118067081926,0.9109951275844096,1.0545110600836538,-0.4269898481625995,2.369257695277165,True,-0.1532137040465623,True,False,False
4.382026634673881,-0.5385692259582975,-0.9497725009924244,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,1.0168909547946772,True,False,False
4.59511985013459,-1.0483535044189662,-0.5156495285452097,-0.29674479599168,-1.3601161911647317,-0.4269898481625995,-0.5115436483688934,False,1.0168909547946772,True,False,True
5.429345628954442,0.48099933096304,-0.2973977313241424,0.9109951275844096,0.2496353096675254,1.3210581110183484,-0.9436638499158022,False,-1.3233183628878018,False,False,False
4.553876891600541,-0.5385692259582975,0.9999114745011316,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,1.0168909547946772,True,False,False
3.218875824868201,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.9436638499158022,False,1.0168909547946772,True,True,False
4.605170185988092,-0.0287849474976287,0.3299960258943412,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.5115436483688934,False,-1.3233183628878018,True,False,False
6.214608098422191,1.5005678878843776,-0.5156495285452097,0.9109951275844096,1.0545110600836538,1.3210581110183484,0.0646166203603181,False,1.0168909547946772,True,False,False
4.248495242049359,-0.0287849474976287,-1.4649583637307189,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,False,-1.3233183628878018,True,False,False
4.48863636973214,-0.5385692259582975,-0.256077382405768,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,1.0168909547946772,True,False,False
5.272999558563747,-0.0287849474976287,-0.2981980002265225,-0.29674479599168,0.2496353096675254,1.3210581110183484,-0.5115436483688934,False,-0.1532137040465623,True,False,False
4.0943445622221,-0.5385692259582975,2.602621196314123,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.9288570234541356,False,1.0168909547946772,True,False,True
4.442651256490317,-1.0483535044189662,1.0304424293850891,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,True,1.0168909547946772,True,False,True
4.787491742782046,-0.5385692259582975,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.519824118645014,False,1.0168909547946772,True,False,False
4.3694478524670215,-0.5385692259582975,-0.6210023445534519,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-0.1532137040465623,True,False,False
6.107022887742255,0.48099933096304,1.956144805001097,0.9109951275844096,0.2496353096675254,1.3210581110183484,-0.0794234468219847,True,1.0168909547946772,True,False,False
4.605170185988092,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,-1.3233183628878018,False,False,False
4.634728988229637,0.48099933096304,-0.5451790146273106,-0.29674479599168,0.2496353096675254,-0.4269898481625995,1.793097426547953,False,-1.3233183628878018,True,False,True
5.298317366548036,0.48099933096304,0.8640786976513798,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-0.3675035811865905,False,-1.3233183628878018,True,False,False
4.890349128221754,0.48099933096304,1.3533403700277638,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-1.231743984280408,True,-1.3233183628878018,True,False,False
4.248495242049359,-0.5385692259582975,0.6352037378556757,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,-1.3233183628878018,False,False,True
5.075173815233828,-0.5385692259582975,-0.7163289900249599,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,1.0168909547946772,True,False,False
5.476463551931511,0.9907836094237088,-0.1032578111365972,2.118735051160499,0.2496353096675254,-0.4269898481625995,0.4967368219072269,False,-0.1532137040465623,True,False,False
6.1092475827643655,1.5005678878843776,1.6854906619801977,0.9109951275844096,1.8593868104997824,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,False
5.1929568508902095,-0.5385692259582975,1.6581100362113517,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-1.3233183628878018,True,False,False
3.912023005428147,-1.0483535044189662,-0.0250388818101574,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.4967368219072269,False,-0.1532137040465623,False,False,True
4.7791234931115305,-0.5385692259582975,0.9549931546638712,-0.29674479599168,-0.555240440748603,-0.4269898481625995,2.801377896824073,True,1.0168909547946772,True,False,True
5.700443573390688,1.5005678878843776,0.7332236861787026,2.118735051160499,1.0545110600836538,-0.4269898481625995,-0.2234635140042876,False,-0.1532137040465623,True,False,False
5.521460917862246,0.48099933096304,1.6311223992409123,-0.29674479599168,0.2496353096675254,1.3210581110183484,0.3526967547249239,False,-1.3233183628878018,True,False,False
4.74493212836325,0.48099933096304,0.6352037378556757,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.6555837155511964,False,1.0168909547946772,True,False,False
